country_name,date2,pct_cab,cab,ccode,cn,
El Salvador,7/1/1982,.,.,SLV,253,
El Salvador,10/1/1982,.,.,SLV,253,
El Salvador,1/1/1983,.,.,SLV,253,
El Salvador,4/1/1983,.,.,SLV,253,
El Salvador,7/1/1983,.,.,SLV,253,
El Salvador,10/1/1983,.,.,SLV,253,
El Salvador,1/1/1984,.,.,SLV,253,
El Salvador,4/1/1984,.,.,SLV,253,
El Salvador,7/1/1984,.,.,SLV,253,
El Salvador,10/1/1984,.,.,SLV,253,
El Salvador,1/1/1985,.,.,SLV,253,
El Salvador,4/1/1985,.,.,SLV,253,
El Salvador,7/1/1985,.,.,SLV,253,
El Salvador,10/1/1985,.,.,SLV,253,
El Salvador,1/1/1986,.,.,SLV,253,
El Salvador,4/1/1986,.,.,SLV,253,
El Salvador,7/1/1986,.,.,SLV,253,
El Salvador,10/1/1986,.,.,SLV,253,
El Salvador,1/1/1987,.,.,SLV,253,
El Salvador,4/1/1987,.,.,SLV,253,
El Salvador,7/1/1987,.,.,SLV,253,
El Salvador,10/1/1987,.,.,SLV,253,
El Salvador,1/1/1988,.,.,SLV,253,
El Salvador,4/1/1988,.,.,SLV,253,
El Salvador,7/1/1988,.,.,SLV,253,
El Salvador,10/1/1988,.,.,SLV,253,
El Salvador,1/1/1989,.,.,SLV,253,
El Salvador,4/1/1989,.,.,SLV,253,
El Salvador,7/1/1989,.,.,SLV,253,
El Salvador,10/1/1989,.,.,SLV,253,
El Salvador,1/1/1990,.,.,SLV,253,
El Salvador,4/1/1990,.,.,SLV,253,
El Salvador,7/1/1990,.,.,SLV,253,
El Salvador,10/1/1990,.,.,SLV,253,
El Salvador,1/1/1991,.,.,SLV,253,
El Salvador,4/1/1991,.,.,SLV,253,
El Salvador,7/1/1991,.,.,SLV,253,
El Salvador,10/1/1991,.,.,SLV,253,
El Salvador,1/1/1992,.,.,SLV,253,
El Salvador,4/1/1992,.,.,SLV,253,
El Salvador,7/1/1992,.,.,SLV,253,
El Salvador,10/1/1992,.,.,SLV,253,
El Salvador,1/1/1993,.,.,SLV,253,
El Salvador,4/1/1993,.,.,SLV,253,
El Salvador,7/1/1993,.,.,SLV,253,
El Salvador,10/1/1993,.,.,SLV,253,
El Salvador,1/1/1994,.,.,SLV,253,
El Salvador,4/1/1994,.,.,SLV,253,
El Salvador,7/1/1994,.,.,SLV,253,
El Salvador,10/1/1994,.,.,SLV,253,
El Salvador,1/1/1995,.,.,SLV,253,
El Salvador,4/1/1995,.,.,SLV,253,
El Salvador,7/1/1995,.,.,SLV,253,
El Salvador,10/1/1995,.,.,SLV,253,
El Salvador,1/1/1996,.,.,SLV,253,
El Salvador,4/1/1996,.,.,SLV,253,
El Salvador,7/1/1996,.,.,SLV,253,
El Salvador,10/1/1996,.,.,SLV,253,
El Salvador,1/1/1997,.,.,SLV,253,
El Salvador,4/1/1997,.,.,SLV,253,
El Salvador,7/1/1997,.,.,SLV,253,
El Salvador,10/1/1997,.,.,SLV,253,
El Salvador,1/1/1998,.,.,SLV,253,
El Salvador,4/1/1998,.,.,SLV,253,
El Salvador,7/1/1998,.,.,SLV,253,
El Salvador,10/1/1998,.,.,SLV,253,
El Salvador,1/1/1999,-1.880704053,-2.067724714,SLV,253,
El Salvador,4/1/1999,-1.905192435,-2.106982499,SLV,253,
El Salvador,7/1/1999,-2.11957749,-2.352264359,SLV,253,
El Salvador,10/1/1999,-1.774437912,-1.95813941,SLV,253,
El Salvador,1/1/2000,-0.540305581,-0.600516461,SLV,253,
El Salvador,4/1/2000,-3.997790813,-4.52074737,SLV,253,
El Salvador,7/1/2000,-3.426649794,-3.781809335,SLV,253,
El Salvador,10/1/2000,-5.059932172,-5.63337979,SLV,253,
El Salvador,1/1/2001,-0.565385539,-0.625977928,SLV,253,
El Salvador,4/1/2001,-1.962830871,-2.204496311,SLV,253,
El Salvador,7/1/2001,0.36359441,0.412835425,SLV,253,
El Salvador,10/1/2001,-2.178155258,-2.469096929,SLV,253,
El Salvador,1/1/2002,-1.165965199,-1.324917683,SLV,253,
El Salvador,4/1/2002,-1.85788516,-2.087947982,SLV,253,
El Salvador,7/1/2002,-2.824623138,-3.17772586,SLV,253,
El Salvador,10/1/2002,-5.403547361,-6.143188733,SLV,253,
El Salvador,1/1/2003,-5.308656022,-6.030557588,SLV,253,
El Salvador,4/1/2003,-4.213357717,-4.812923059,SLV,253,
El Salvador,7/1/2003,-5.869410932,-6.648931323,SLV,253,
El Salvador,10/1/2003,-3.294605389,-3.744816281,SLV,253,
El Salvador,1/1/2004,-4.298985004,-5.189071993,SLV,253,
El Salvador,4/1/2004,-3.214933723,-3.595645441,SLV,253,
El Salvador,7/1/2004,-2.679901011,-2.88827049,SLV,253,
El Salvador,10/1/2004,-5.669161305,-7.044836897,SLV,253,
El Salvador,1/1/2005,-5.283467099,-6.129756293,SLV,253,
El Salvador,4/1/2005,-3.038955294,-3.476034096,SLV,253,
El Salvador,7/1/2005,-4.393642768,-5.149457885,SLV,253,
El Salvador,10/1/2005,-1.957058161,-2.313301974,SLV,253,
El Salvador,1/1/2006,-3.343163431,-3.820075498,SLV,253,
El Salvador,4/1/2006,-4.602527618,-5.470225221,SLV,253,
El Salvador,7/1/2006,-3.262329847,-3.818553239,SLV,253,
El Salvador,10/1/2006,-5.248551443,-5.994972206,SLV,253,
El Salvador,1/1/2007,-4.278774932,-5.077738173,SLV,253,
El Salvador,4/1/2007,-8.42647776,-10.04252005,SLV,253,
El Salvador,7/1/2007,-4.066057503,-4.813030635,SLV,253,
El Salvador,10/1/2007,-7.386218011,-8.640072474,SLV,253,
El Salvador,1/1/2008,-6.866846979,-8.252319943,SLV,253,
El Salvador,4/1/2008,-7.986563444,-9.624934511,SLV,253,
El Salvador,7/1/2008,-7.483766973,-8.821444233,SLV,253,
El Salvador,10/1/2008,-6.239122897,-7.36144881,SLV,253,
El Salvador,1/1/2009,-0.194410933,-0.344074934,SLV,253,
El Salvador,4/1/2009,-0.480021769,-0.566335135,SLV,253,
El Salvador,7/1/2009,-0.016270555,-0.013477016,SLV,253,
El Salvador,10/1/2009,-5.152090639,-6.13628346,SLV,253,
El Salvador,1/1/2010,0.928198639,-1.145810548,SLV,253,
El Salvador,4/1/2010,-3.500019014,-3.409463819,SLV,253,
El Salvador,7/1/2010,-0.641124416,-0.201044147,SLV,253,
El Salvador,10/1/2010,-5.908913538,-6.625783891,SLV,253,
El Salvador,1/1/2011,.,-3.632732648,SLV,253,
El Salvador,4/1/2011,.,-5.956449791,SLV,253,
El Salvador,7/1/2011,.,-7.271264577,SLV,253,
El Salvador,10/1/2011,.,-4.994574292,SLV,253,
El Salvador,1/1/2012,.,-4.623748513,SLV,253,
El Salvador,4/1/2012,.,-4.475467971,SLV,253,
El Salvador,7/1/2012,.,-7.330553621,SLV,253,
El Salvador,10/1/2012,.,-6.751180655,SLV,253,
El Salvador,1/1/2013,.,-6.569214285,SLV,253,
El Salvador,4/1/2013,.,-7.6606542,SLV,253,
El Salvador,7/1/2013,.,-7.722658277,SLV,253,
El Salvador,10/1/2013,.,-5.687083583,SLV,253,
El Salvador,1/1/2014,.,-8.230276121,SLV,253,
El Salvador,4/1/2014,.,-4.734515262,SLV,253,
El Salvador,7/1/2014,.,-3.047554658,SLV,253,
El Salvador,10/1/2014,.,-5.496320137,SLV,253,
El Salvador,1/1/2015,.,-2.673145715,SLV,253,
El Salvador,4/1/2015,.,-2.783924445,SLV,253,
El Salvador,7/1/2015,.,-3.426197929,SLV,253,
El Salvador,10/1/2015,.,-3.966114453,SLV,253,
El Salvador,1/1/2016,.,-3.35774035,SLV,253,
El Salvador,4/1/2016,.,-1.618806376,SLV,253,
El Salvador,7/1/2016,.,-2.746114751,SLV,253,
El Salvador,10/1/2016,.,-1.422562503,SLV,253,
El Salvador,1/1/2017,.,1.284741622,SLV,253,
El Salvador,4/1/2017,.,-1.631717427,SLV,253,
El Salvador,7/1/2017,.,-3.761351908,SLV,253,
El Salvador,10/1/2017,.,-3.262031652,SLV,253,
El Salvador,1/1/2018,.,-1.224883282,SLV,253,
El Salvador,4/1/2018,.,-2.440423703,SLV,253,
El Salvador,7/1/2018,.,-6.226736235,SLV,253,
El Salvador,10/1/2018,.,-3.221089999,SLV,253,
El Salvador,1/1/2019,.,-0.764597342,SLV,253,
El Salvador,4/1/2019,.,-0.428933512,SLV,253,
El Salvador,7/1/2019,.,-1.235607557,SLV,253,
El Salvador,10/1/2019,.,0.744845016,SLV,253,
El Salvador,1/1/2020,.,0.304316003,SLV,253,
El Salvador,4/1/2020,.,.,SLV,253,
El Salvador,7/1/2020,.,.,SLV,253,
El Salvador,10/1/2020,.,.,SLV,253,
El Salvador,1/1/2021,.,.,SLV,253,
El Salvador,4/1/2021,.,.,SLV,253,
El Salvador,7/1/2021,.,.,SLV,253,
El Salvador,10/1/2021,.,.,SLV,253,
El Salvador,1/1/2022,.,.,SLV,253,
El Salvador,4/1/2022,.,.,SLV,253,
El Salvador,7/1/2022,.,.,SLV,253,
Estonia,1/1/1955,.,.,EST,939,
Estonia,4/1/1955,.,.,EST,939,
Estonia,7/1/1955,.,.,EST,939,
Estonia,10/1/1955,.,.,EST,939,
Estonia,1/1/1956,.,.,EST,939,
Estonia,4/1/1956,.,.,EST,939,
Estonia,7/1/1956,.,.,EST,939,
Estonia,10/1/1956,.,.,EST,939,
Estonia,1/1/1957,.,.,EST,939,
Estonia,4/1/1957,.,.,EST,939,
Estonia,7/1/1957,.,.,EST,939,
Estonia,10/1/1957,.,.,EST,939,
Estonia,1/1/1958,.,.,EST,939,
Estonia,4/1/1958,.,.,EST,939,
Estonia,7/1/1958,.,.,EST,939,
Estonia,10/1/1958,.,.,EST,939,
Estonia,1/1/1959,.,.,EST,939,
Estonia,4/1/1959,.,.,EST,939,
Estonia,7/1/1959,.,.,EST,939,
Estonia,10/1/1959,.,.,EST,939,
Estonia,1/1/1960,.,.,EST,939,
Estonia,4/1/1960,.,.,EST,939,
Estonia,7/1/1960,.,.,EST,939,
Estonia,10/1/1960,.,.,EST,939,
Estonia,1/1/1961,.,.,EST,939,
Estonia,4/1/1961,.,.,EST,939,
Estonia,7/1/1961,.,.,EST,939,
Estonia,10/1/1961,.,.,EST,939,
Estonia,1/1/1962,.,.,EST,939,
Estonia,4/1/1962,.,.,EST,939,
Estonia,7/1/1962,.,.,EST,939,
Estonia,10/1/1962,.,.,EST,939,
Estonia,1/1/1963,.,.,EST,939,
Estonia,4/1/1963,.,.,EST,939,
Estonia,7/1/1963,.,.,EST,939,
Estonia,10/1/1963,.,.,EST,939,
Estonia,1/1/1964,.,.,EST,939,
Estonia,4/1/1964,.,.,EST,939,
Estonia,7/1/1964,.,.,EST,939,
Estonia,10/1/1964,.,.,EST,939,
Estonia,1/1/1965,.,.,EST,939,
Estonia,4/1/1965,.,.,EST,939,
Estonia,7/1/1965,.,.,EST,939,
Estonia,10/1/1965,.,.,EST,939,
Estonia,1/1/1966,.,.,EST,939,
Estonia,4/1/1966,.,.,EST,939,
Estonia,7/1/1966,.,.,EST,939,
Estonia,10/1/1966,.,.,EST,939,
Estonia,1/1/1967,.,.,EST,939,
Estonia,4/1/1967,.,.,EST,939,
Estonia,7/1/1967,.,.,EST,939,
Estonia,10/1/1967,.,.,EST,939,
Estonia,1/1/1968,.,.,EST,939,
Estonia,4/1/1968,.,.,EST,939,
Estonia,7/1/1968,.,.,EST,939,
Estonia,10/1/1968,.,.,EST,939,
Estonia,1/1/1969,.,.,EST,939,
Estonia,4/1/1969,.,.,EST,939,
Estonia,7/1/1969,.,.,EST,939,
Estonia,10/1/1969,.,.,EST,939,
Estonia,1/1/1970,.,.,EST,939,
Estonia,4/1/1970,.,.,EST,939,
Estonia,7/1/1970,.,.,EST,939,
Estonia,10/1/1970,.,.,EST,939,
Estonia,1/1/1971,.,.,EST,939,
Estonia,4/1/1971,.,.,EST,939,
Estonia,7/1/1971,.,.,EST,939,
Estonia,10/1/1971,.,.,EST,939,
Estonia,1/1/1972,.,.,EST,939,
Estonia,4/1/1972,.,.,EST,939,
Estonia,7/1/1972,.,.,EST,939,
Estonia,10/1/1972,.,.,EST,939,
Estonia,1/1/1973,.,.,EST,939,
Estonia,4/1/1973,.,.,EST,939,
Estonia,7/1/1973,.,.,EST,939,
Estonia,10/1/1973,.,.,EST,939,
Estonia,1/1/1974,.,.,EST,939,
Estonia,4/1/1974,.,.,EST,939,
Estonia,7/1/1974,.,.,EST,939,
Estonia,10/1/1974,.,.,EST,939,
Estonia,1/1/1975,.,.,EST,939,
Estonia,4/1/1975,.,.,EST,939,
Estonia,7/1/1975,.,.,EST,939,
Estonia,10/1/1975,.,.,EST,939,
Estonia,1/1/1976,.,.,EST,939,
Estonia,4/1/1976,.,.,EST,939,
Estonia,7/1/1976,.,.,EST,939,
Estonia,10/1/1976,.,.,EST,939,
Estonia,1/1/1977,.,.,EST,939,
Estonia,4/1/1977,.,.,EST,939,
Estonia,7/1/1977,.,.,EST,939,
Estonia,10/1/1977,.,.,EST,939,
Estonia,1/1/1978,.,.,EST,939,
Estonia,4/1/1978,.,.,EST,939,
Estonia,7/1/1978,.,.,EST,939,
Estonia,10/1/1978,.,.,EST,939,
Estonia,1/1/1979,.,.,EST,939,
Estonia,4/1/1979,.,.,EST,939,
Estonia,7/1/1979,.,.,EST,939,
Estonia,10/1/1979,.,.,EST,939,
Estonia,1/1/1980,.,.,EST,939,
Estonia,4/1/1980,.,.,EST,939,
Estonia,7/1/1980,.,.,EST,939,
Estonia,10/1/1980,.,.,EST,939,
Estonia,1/1/1981,.,.,EST,939,
Estonia,4/1/1981,.,.,EST,939,
Estonia,7/1/1981,.,.,EST,939,
Estonia,10/1/1981,.,.,EST,939,
Estonia,1/1/1982,.,.,EST,939,
Estonia,4/1/1982,.,.,EST,939,
Estonia,7/1/1982,.,.,EST,939,
Estonia,10/1/1982,.,.,EST,939,
Estonia,1/1/1983,.,.,EST,939,
Estonia,4/1/1983,.,.,EST,939,
Estonia,7/1/1983,.,.,EST,939,
Estonia,10/1/1983,.,.,EST,939,
Estonia,1/1/1984,.,.,EST,939,
Estonia,4/1/1984,.,.,EST,939,
Estonia,7/1/1984,.,.,EST,939,
Estonia,10/1/1984,.,.,EST,939,
Estonia,1/1/1985,.,.,EST,939,
Estonia,4/1/1985,.,.,EST,939,
Estonia,7/1/1985,.,.,EST,939,
Estonia,10/1/1985,.,.,EST,939,
Estonia,1/1/1986,.,.,EST,939,
Estonia,4/1/1986,.,.,EST,939,
Estonia,7/1/1986,.,.,EST,939,
Estonia,10/1/1986,.,.,EST,939,
Estonia,1/1/1987,.,.,EST,939,
Estonia,4/1/1987,.,.,EST,939,
Estonia,7/1/1987,.,.,EST,939,
Estonia,10/1/1987,.,.,EST,939,
Estonia,1/1/1988,.,.,EST,939,
Estonia,4/1/1988,.,.,EST,939,
Estonia,7/1/1988,.,.,EST,939,
Estonia,10/1/1988,.,.,EST,939,
Estonia,1/1/1989,.,.,EST,939,
Estonia,4/1/1989,.,.,EST,939,
Estonia,7/1/1989,.,.,EST,939,
Estonia,10/1/1989,.,.,EST,939,
Estonia,1/1/1990,.,.,EST,939,
Estonia,4/1/1990,.,.,EST,939,
Estonia,7/1/1990,.,.,EST,939,
Estonia,10/1/1990,.,.,EST,939,
Estonia,1/1/1991,.,.,EST,939,
Estonia,4/1/1991,.,.,EST,939,
Estonia,7/1/1991,.,.,EST,939,
Estonia,10/1/1991,.,.,EST,939,
Estonia,1/1/1992,.,.,EST,939,
Estonia,4/1/1992,.,.,EST,939,
Estonia,7/1/1992,.,.,EST,939,
Estonia,10/1/1992,.,.,EST,939,
Estonia,1/1/1993,4.819681495,.,EST,939,
Estonia,4/1/1993,2.150053158,.,EST,939,
Estonia,7/1/1993,6.136875227,.,EST,939,
Estonia,10/1/1993,-7.205577195,.,EST,939,
Estonia,1/1/1994,-9.085844457,.,EST,939,
Estonia,4/1/1994,-3.2755889,.,EST,939,
Estonia,7/1/1994,-5.774495006,.,EST,939,
Estonia,10/1/1994,-8.970231563,.,EST,939,
Estonia,1/1/1995,-7.265032083,-5.176922979,EST,939,
Estonia,4/1/1995,-5.311866105,-6.862489058,EST,939,
Estonia,7/1/1995,4.129397124,-0.247293867,EST,939,
Estonia,10/1/1995,-8.294299245,-4.098370249,EST,939,
Estonia,1/1/1996,-9.736652672,-7.653214903,EST,939,
Estonia,4/1/1996,-4.953236133,-6.972749943,EST,939,
Estonia,7/1/1996,-5.299444869,-8.469881727,EST,939,
Estonia,10/1/1996,-14.18746114,-10.13301401,EST,939,
Estonia,1/1/1997,-12.66714036,-11.37626655,EST,939,
Estonia,4/1/1997,-6.346038729,-8.286953004,EST,939,
Estonia,7/1/1997,-9.676806629,-12.3359824,EST,939,
Estonia,10/1/1997,-16.23735577,-11.58998452,EST,939,
Estonia,1/1/1998,-11.73063368,-10.53133893,EST,939,
Estonia,4/1/1998,-8.483564109,-9.953152606,EST,939,
Estonia,7/1/1998,-7.429733872,-9.791624308,EST,939,
Estonia,10/1/1998,-6.844526529,-3.631087272,EST,939,
Estonia,1/1/1999,-5.671619251,-4.883809546,EST,939,
Estonia,4/1/1999,-5.843883753,-6.385722324,EST,939,
Estonia,7/1/1999,1.279076561,-1.143330353,EST,939,
Estonia,10/1/1999,-11.11267209,-4.722514015,EST,939,
Estonia,1/1/2000,-3.527020663,-0.338105921,EST,939,
Estonia,4/1/2000,-3.956754506,-4.459292279,EST,939,
Estonia,7/1/2000,-2.93147862,-8.558523196,EST,939,
Estonia,10/1/2000,-9.928239882,-7.88858295,EST,939,
Estonia,1/1/2001,-6.349878013,-5.454868362,EST,939,
Estonia,4/1/2001,-1.653324813,-5.821674467,EST,939,
Estonia,7/1/2001,-4.270945862,-8.212196147,EST,939,
Estonia,10/1/2001,-8.727531135,-8.727943143,EST,939,
Estonia,1/1/2002,-12.64652312,-11.55463299,EST,939,
Estonia,4/1/2002,-9.061498195,-10.11959593,EST,939,
Estonia,7/1/2002,-7.90874809,-10.52747626,EST,939,
Estonia,10/1/2002,-11.73861697,-12.04902624,EST,939,
Estonia,1/1/2003,-13.14533502,-12.67900248,EST,939,
Estonia,4/1/2003,-8.117060363,-10.29623041,EST,939,
Estonia,7/1/2003,-10.47684178,-13.69033922,EST,939,
Estonia,10/1/2003,-12.26703078,-14.700061,EST,939,
Estonia,1/1/2004,-9.481269121,-13.17847151,EST,939,
Estonia,4/1/2004,-14.7122696,-15.96400025,EST,939,
Estonia,7/1/2004,-4.272935167,-4.818914437,EST,939,
Estonia,10/1/2004,-15.83712846,-13.95242665,EST,939,
Estonia,1/1/2005,-11.30704209,-5.127739474,EST,939,
Estonia,4/1/2005,-9.179252386,-7.654810923,EST,939,
Estonia,7/1/2005,-8.908868581,-11.47706151,EST,939,
Estonia,10/1/2005,-11.30989045,-10.09052194,EST,939,
Estonia,1/1/2006,-15.43264389,-13.4241528,EST,939,
Estonia,4/1/2006,-13.51272911,-13.35890462,EST,939,
Estonia,7/1/2006,-13.96360099,-14.84808292,EST,939,
Estonia,10/1/2006,-17.6994592,-17.8158798,EST,939,
Estonia,1/1/2007,-20.75937837,-17.75431427,EST,939,
Estonia,4/1/2007,-14.61885273,-13.97443589,EST,939,
Estonia,7/1/2007,-14.89104778,-15.58926163,EST,939,
Estonia,10/1/2007,-14.1011849,-12.42892374,EST,939,
Estonia,1/1/2008,-16.29858017,-12.55789251,EST,939,
Estonia,4/1/2008,-9.799803793,-8.551695791,EST,939,
Estonia,7/1/2008,-7.77078867,-9.019798844,EST,939,
Estonia,10/1/2008,-4.587102681,-4.318878,EST,939,
Estonia,1/1/2009,-1.442675944,1.488033013,EST,939,
Estonia,4/1/2009,3.333476186,1.15483933,EST,939,
Estonia,7/1/2009,6.563770771,3.43681219,EST,939,
Estonia,10/1/2009,6.001809612,4.194632423,EST,939,
Estonia,1/1/2010,0.180295354,1.536009392,EST,939,
Estonia,4/1/2010,2.149838582,0.887638713,EST,939,
Estonia,7/1/2010,6.667356193,3.91288923,EST,939,
Estonia,10/1/2010,4.384828731,0.777514423,EST,939,
Estonia,1/1/2011,.,-0.99574804,EST,939,
Estonia,4/1/2011,.,0.291524413,EST,939,
Estonia,7/1/2011,.,3.356422407,EST,939,
Estonia,10/1/2011,.,2.449372179,EST,939,
Estonia,1/1/2012,.,0.977130404,EST,939,
Estonia,4/1/2012,.,-3.319021257,EST,939,
Estonia,7/1/2012,.,-3.989032605,EST,939,
Estonia,10/1/2012,.,-1.175829728,EST,939,
Estonia,1/1/2013,.,1.131926473,EST,939,
Estonia,4/1/2013,.,0.800713981,EST,939,
Estonia,7/1/2013,.,-1.252625513,EST,939,
Estonia,10/1/2013,.,0.512148097,EST,939,
Estonia,1/1/2014,.,-1.079641741,EST,939,
Estonia,4/1/2014,.,1.197330323,EST,939,
Estonia,7/1/2014,.,-0.034571952,EST,939,
Estonia,10/1/2014,.,2.701755085,EST,939,
Estonia,1/1/2015,.,0.69953193,EST,939,
Estonia,4/1/2015,.,4.1033888,EST,939,
Estonia,7/1/2015,.,1.563170023,EST,939,
Estonia,10/1/2015,.,0.724513141,EST,939,
Estonia,1/1/2016,.,-0.542925032,EST,939,
Estonia,4/1/2016,.,2.330339546,EST,939,
Estonia,7/1/2016,.,2.813157603,EST,939,
Estonia,10/1/2016,.,0.34621117,EST,939,
Estonia,1/1/2017,.,3.809708943,EST,939,
Estonia,4/1/2017,.,2.132681541,EST,939,
Estonia,7/1/2017,.,1.769832889,EST,939,
Estonia,10/1/2017,.,1.42836291,EST,939,
Estonia,1/1/2018,.,2.077452405,EST,939,
Estonia,4/1/2018,.,2.843863386,EST,939,
Estonia,7/1/2018,.,-0.778952274,EST,939,
Estonia,10/1/2018,.,-0.522742402,EST,939,
Estonia,1/1/2019,.,2.879416137,EST,939,
Estonia,4/1/2019,.,3.67334916,EST,939,
Estonia,7/1/2019,.,1.501863078,EST,939,
Estonia,10/1/2019,.,1.444250976,EST,939,
Estonia,1/1/2020,.,4.182884771,EST,939,
Estonia,4/1/2020,.,5.651261783,EST,939,
Estonia,7/1/2020,.,-2.11119467,EST,939,
Estonia,10/1/2020,.,-10.9986577,EST,939,
Estonia,1/1/2021,.,-4.831734126,EST,939,
Estonia,4/1/2021,.,-6.271475627,EST,939,
Estonia,7/1/2021,.,-0.297984223,EST,939,
Estonia,10/1/2021,.,3.419560881,EST,939,
Estonia,1/1/2022,.,2.503914138,EST,939,
Estonia,4/1/2022,.,2.029218537,EST,939,
Estonia,7/1/2022,.,.,EST,939,
Finland,1/1/1955,.,.,FIN,172,
Finland,4/1/1955,.,.,FIN,172,
Finland,7/1/1955,.,.,FIN,172,
Finland,10/1/1955,.,.,FIN,172,
Finland,1/1/1956,.,.,FIN,172,
Finland,4/1/1956,.,.,FIN,172,
Finland,7/1/1956,.,.,FIN,172,
Finland,10/1/1956,.,.,FIN,172,
Finland,1/1/1957,.,.,FIN,172,
Finland,4/1/1957,.,.,FIN,172,
Finland,7/1/1957,.,.,FIN,172,
Finland,10/1/1957,.,.,FIN,172,
Finland,1/1/1958,.,.,FIN,172,
Finland,4/1/1958,.,.,FIN,172,
Finland,7/1/1958,.,.,FIN,172,
Finland,10/1/1958,.,.,FIN,172,
Finland,1/1/1959,.,.,FIN,172,
Finland,4/1/1959,.,.,FIN,172,
Finland,7/1/1959,.,.,FIN,172,
Finland,10/1/1959,.,.,FIN,172,
Finland,1/1/1960,.,.,FIN,172,
Finland,4/1/1960,.,.,FIN,172,
Finland,7/1/1960,.,.,FIN,172,
Finland,10/1/1960,.,.,FIN,172,
Finland,1/1/1961,.,.,FIN,172,
Finland,4/1/1961,.,.,FIN,172,
Finland,7/1/1961,.,.,FIN,172,
Finland,10/1/1961,.,.,FIN,172,
Finland,1/1/1962,.,.,FIN,172,
Finland,4/1/1962,.,.,FIN,172,
Finland,7/1/1962,.,.,FIN,172,
Finland,10/1/1962,.,.,FIN,172,
Finland,1/1/1963,.,.,FIN,172,
Finland,4/1/1963,.,.,FIN,172,
Finland,7/1/1963,.,.,FIN,172,
Finland,10/1/1963,.,.,FIN,172,
Finland,1/1/1964,.,.,FIN,172,
Finland,4/1/1964,.,.,FIN,172,
Finland,7/1/1964,.,.,FIN,172,
Finland,10/1/1964,.,.,FIN,172,
Finland,1/1/1965,.,.,FIN,172,
Finland,4/1/1965,.,.,FIN,172,
Finland,7/1/1965,.,.,FIN,172,
Finland,10/1/1965,.,.,FIN,172,
Finland,1/1/1966,.,.,FIN,172,
Finland,4/1/1966,.,.,FIN,172,
Finland,7/1/1966,.,.,FIN,172,
Finland,10/1/1966,.,.,FIN,172,
Finland,1/1/1967,.,.,FIN,172,
Finland,4/1/1967,.,.,FIN,172,
Finland,7/1/1967,.,.,FIN,172,
Finland,10/1/1967,.,.,FIN,172,
Finland,1/1/1968,.,.,FIN,172,
Finland,4/1/1968,.,.,FIN,172,
Finland,7/1/1968,.,.,FIN,172,
Finland,10/1/1968,.,.,FIN,172,
Finland,1/1/1969,.,.,FIN,172,
Finland,4/1/1969,.,.,FIN,172,
Finland,7/1/1969,.,.,FIN,172,
Finland,10/1/1969,.,.,FIN,172,
Finland,1/1/1970,.,.,FIN,172,
Finland,4/1/1970,.,.,FIN,172,
Finland,7/1/1970,.,.,FIN,172,
Finland,10/1/1970,.,.,FIN,172,
Finland,1/1/1971,.,.,FIN,172,
Finland,4/1/1971,.,.,FIN,172,
Finland,7/1/1971,.,.,FIN,172,
Finland,10/1/1971,.,.,FIN,172,
Finland,1/1/1972,.,.,FIN,172,
Finland,4/1/1972,.,.,FIN,172,
Finland,7/1/1972,.,.,FIN,172,
Finland,10/1/1972,.,.,FIN,172,
Finland,1/1/1973,.,.,FIN,172,
Finland,4/1/1973,.,.,FIN,172,
Finland,7/1/1973,.,.,FIN,172,
Finland,10/1/1973,.,.,FIN,172,
Finland,1/1/1974,.,.,FIN,172,
Finland,4/1/1974,.,.,FIN,172,
Finland,7/1/1974,.,.,FIN,172,
Finland,10/1/1974,.,.,FIN,172,
Finland,1/1/1975,-7.09631741,.,FIN,172,
Finland,4/1/1975,-6.189528108,.,FIN,172,
Finland,7/1/1975,-5.929799005,.,FIN,172,
Finland,10/1/1975,-3.757832199,.,FIN,172,
Finland,1/1/1976,-3.635353595,.,FIN,172,
Finland,4/1/1976,-1.306155883,.,FIN,172,
Finland,7/1/1976,-3.122231178,.,FIN,172,
Finland,10/1/1976,-2.516394667,.,FIN,172,
Finland,1/1/1977,0.02711197,.,FIN,172,
Finland,4/1/1977,-2.94537507,.,FIN,172,
Finland,7/1/1977,0.977398083,.,FIN,172,
Finland,10/1/1977,0.713922316,.,FIN,172,
Finland,1/1/1978,0.627297722,.,FIN,172,
Finland,4/1/1978,1.107941754,.,FIN,172,
Finland,7/1/1978,1.542190835,.,FIN,172,
Finland,10/1/1978,3.11618913,.,FIN,172,
Finland,1/1/1979,1.525065862,.,FIN,172,
Finland,4/1/1979,0.652315933,.,FIN,172,
Finland,7/1/1979,-1.982873306,.,FIN,172,
Finland,10/1/1979,-1.292577665,.,FIN,172,
Finland,1/1/1980,-1.295423321,.,FIN,172,
Finland,4/1/1980,-3.096595779,.,FIN,172,
Finland,7/1/1980,-4.205613211,.,FIN,172,
Finland,10/1/1980,-0.982272439,.,FIN,172,
Finland,1/1/1981,1.21286111,.,FIN,172,
Finland,4/1/1981,-1.090833265,.,FIN,172,
Finland,7/1/1981,-1.717618294,.,FIN,172,
Finland,10/1/1981,-0.830738153,.,FIN,172,
Finland,1/1/1982,1.179570332,.,FIN,172,
Finland,4/1/1982,-0.815278571,.,FIN,172,
Finland,7/1/1982,-2.701223455,.,FIN,172,
Finland,10/1/1982,-2.913357876,.,FIN,172,
