Year,country_name,cn,pct_cab,Regime,Regime Type,Phi0,Phi1,current_phi,adv,emg,lid,g7,g20,adv_g20,emg_g20,ea,emg_mi_asia,emg_mi_europe,emg_mi_lam,emg_mi_n_africa,emg_mi_africa,lidc_asis,lidc_lam,lidc_sub_africa,lidc,lidc_oil,oil,cn_2
2014,chile,228,-3.3323185,0,Stationary,-1.057275044,-0.403793648,-1.057275044,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,228
2015,chile,228,-2.7993415,0,Stationary,-1.057275044,-0.403793648,-1.057275044,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,228
2016,chile,228,-3.01497575,0,Stationary,-1.057275044,-0.403793648,-1.057275044,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,228
2017,chile,228,-2.549749,0,Stationary,-1.057275044,-0.403793648,-1.057275044,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,228
2018,chile,228,-4.49688025,0,Stationary,-1.057275044,-0.403793648,-1.057275044,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,228
2019,chile,228,-5.15085525,1,Stationary,-1.057275044,-0.403793648,-0.403793648,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,228
2020,chile,228,-2.117871275,0,Stationary,-1.057275044,-0.403793648,-1.057275044,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,228
2021,chile,228,-7.10106875,0,Stationary,-1.057275044,-0.403793648,-1.057275044,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,228
2022,chile,228,-8.776227,1,Stationary,-1.057275044,-0.403793648,-0.403793648,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,228
2023,chile,228,-2.9706217,0,Stationary,-1.057275044,-0.403793648,-1.057275044,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,228
2024,chile,228,-1.75492605,0,Stationary,-1.057275044,-0.403793648,-1.057275044,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,228
1991,china,924,2.26419835817069,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
1992,china,924,0.985213558305987,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
1993,china,924,-1.98137653060258,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
1994,china,924,0.644059537444263,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
1995,china,924,2.62720938771963,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
1996,china,924,1.22849775943905,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
1997,china,924,4.27442761138082,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
1998,china,924,3.27841975,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
1999,china,924,1.737404675,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2000,china,924,1.77084175,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2001,china,924,1.3943619,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2002,china,924,2.4055705,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2003,china,924,2.3740425,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2004,china,924,3.223377,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2005,china,924,5.7113565,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2006,china,924,8.123556,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2007,china,924,9.8782215,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2008,china,924,8.9955755,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2009,china,924,4.76470475,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2010,china,924,3.742479,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2011,china,924,1.6916055,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2012,china,924,2.47232875,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2013,china,924,1.6453813,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2014,china,924,2.1839315,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2015,china,924,2.68954675,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2016,china,924,1.74890203,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2017,china,924,1.49459725,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2018,china,924,0.1152283625,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2019,china,924,0.72204915,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2020,china,924,1.46472925,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2021,china,924,1.9426,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2022,china,924,2.4622515,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2023,china,924,1.50439915,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
2024,china,924,2.225131,0,Unit root,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,924
1996,colombia,233,-4.7735512,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
1997,colombia,233,-5.55686965,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
1998,colombia,233,-4.971324175,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
1999,colombia,233,0.803541385,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2000,colombia,233,0.7857721575,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2001,colombia,233,-1.1039221075,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2002,colombia,233,-1.3682450675,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2003,colombia,233,-1.06177167,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2004,colombia,233,-0.8030522075,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2005,colombia,233,-1.344133125,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2006,colombia,233,-1.818867,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2007,colombia,233,-3.026439,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2008,colombia,233,-2.696164,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2009,colombia,233,-1.88055325,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2010,colombia,233,-2.90252875,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2011,colombia,233,-2.87720375,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2012,colombia,233,-3.10863075,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2013,colombia,233,-3.24023425,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2014,colombia,233,-5.21160175,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2015,colombia,233,-6.334751,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2016,colombia,233,-4.49495325,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2017,colombia,233,-3.20195975,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2018,colombia,233,-4.204914,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2019,colombia,233,-4.5814335,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2020,colombia,233,-3.42274625,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2021,colombia,233,-5.56734825,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2022,colombia,233,-6.04212075,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2023,colombia,233,-2.282373,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
2024,colombia,233,-1.7608,0,Unit root,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,233
1999,costa rica,238,-5.59887175,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2000,costa rica,238,-4.5621545,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2001,costa rica,238,-3.216289,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2002,costa rica,238,-5.12001375,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2003,costa rica,238,-5.1318645,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2004,costa rica,238,-3.56727725,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2005,costa rica,238,-4.155744,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2006,costa rica,238,-4.03570725,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2007,costa rica,238,-5.422411,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2008,costa rica,238,-8.300983,0,Stationary,-0.350693446,-0.836840916,-0.350693446,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2009,costa rica,238,-1.6981583,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2010,costa rica,238,-3.14958575,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2011,costa rica,238,-5.27527175,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2012,costa rica,238,-5.137036,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2013,costa rica,238,-4.824073,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2014,costa rica,238,-4.75286375,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2015,costa rica,238,-3.3958915,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2016,costa rica,238,-2.094638,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2017,costa rica,238,-3.57229575,0,Stationary,-0.350693446,-0.836840916,-0.350693446,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2018,costa rica,238,-2.9562275,0,Stationary,-0.350693446,-0.836840916,-0.350693446,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2019,costa rica,238,-1.282506725,0,Stationary,-0.350693446,-0.836840916,-0.350693446,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2020,costa rica,238,-1.26286905,1,Stationary,-0.350693446,-0.836840916,-0.836840916,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2021,costa rica,238,-3.142443,0,Stationary,-0.350693446,-0.836840916,-0.350693446,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2022,costa rica,238,-3.2775165,0,Stationary,-0.350693446,-0.836840916,-0.350693446,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2023,costa rica,238,-1.43250425,0,Stationary,-0.350693446,-0.836840916,-0.350693446,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
2024,costa rica,238,-1.35639115,0,Stationary,-0.350693446,-0.836840916,-0.350693446,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,238
1994,croatia,960,-6.3556295,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1995,croatia,960,-6.815238775,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1996,croatia,960,-4.865838525,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1997,croatia,960,-11.2847192,0,Unit root,-0.042036287,-0.357925697,-0.042036287,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1998,croatia,960,-6.747269275,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1999,croatia,960,-8.034568525,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2000,croatia,960,-2.3204890275,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2001,croatia,960,-3.295277915,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2002,croatia,960,-7.316223325,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2003,croatia,960,-10.047346325,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2004,croatia,960,-7.1792713,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2005,croatia,960,-8.4437833,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2006,croatia,960,-9.007971625,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2007,croatia,960,-8.9722206,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2008,croatia,960,-11.632460425,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2009,croatia,960,-7.43759345,0,Unit root,-0.042036287,-0.357925697,-0.042036287,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2010,croatia,960,-3.1186937475,0,Unit root,-0.042036287,-0.357925697,-0.042036287,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2011,croatia,960,-2.94039405,0,Unit root,-0.042036287,-0.357925697,-0.042036287,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2012,croatia,960,-3.076756575,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2013,croatia,960,-2.027051875,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2014,croatia,960,-0.7460271,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2015,croatia,960,1.16640975875,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2016,croatia,960,0.82336999075,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2017,croatia,960,1.9733119,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2018,croatia,960,-0.3878735175,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2019,croatia,960,0.816304425,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2020,croatia,960,-1.62955399,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2021,croatia,960,-0.663410595,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2022,croatia,960,-4.9197643,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2023,croatia,960,-0.87820267,1,Stationary,-0.042036287,-0.357925697,-0.357925697,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2024,croatia,960,-2.41442276666667,0,Unit root,-0.042036287,-0.357925697,-0.042036287,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2004,cyprus,423,-3.33080055,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2005,cyprus,423,-3.952642825,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2006,cyprus,423,-6.459275825,1,Unit root,-0.097759429,-0.186103802,-0.186103802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2007,cyprus,423,-10.690955775,1,Unit root,-0.097759429,-0.186103802,-0.186103802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2008,cyprus,423,-14.9514045,1,Unit root,-0.097759429,-0.186103802,-0.186103802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2009,cyprus,423,-8.1718616,1,Unit root,-0.097759429,-0.186103802,-0.186103802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2010,cyprus,423,-10.366789725,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2011,cyprus,423,-3.312966475,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2012,cyprus,423,-3.6807483,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2013,cyprus,423,-2.360374375,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2014,cyprus,423,-2.7747739525,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2015,cyprus,423,0.28843601,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2016,cyprus,423,-4.2574139325,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2017,cyprus,423,-4.50541935,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2018,cyprus,423,-4.2567303375,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2019,cyprus,423,-6.840990875,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2020,cyprus,423,-9.31646175,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2021,cyprus,423,-6.3673386,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2022,cyprus,423,-6.50825435,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2023,cyprus,423,-8.2346961,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
2024,cyprus,423,-4.13426033333333,0,Unit root,-0.097759429,-0.186103802,-0.097759429,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,423
1993,czech republic,935,1.447925275,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
1994,czech republic,935,-1.924603523,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
1995,czech republic,935,-2.2618125,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
1996,czech republic,935,-5.86811375,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
1997,czech republic,935,-5.6576655,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
1998,czech republic,935,-1.942745725,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
1999,czech republic,935,-2.113729025,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2000,czech republic,935,-4.43889725,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2001,czech republic,935,-4.723651,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2002,czech republic,935,-5.0479605,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2003,czech republic,935,-5.38975675,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2004,czech republic,935,-3.407274,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2005,czech republic,935,-2.2920225,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2006,czech republic,935,-2.4810085,0,Unit root,-0.287518486,-0.121551344,-0.287518486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2007,czech republic,935,-4.44362425,1,Unit root,-0.287518486,-0.121551344,-0.121551344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2008,czech republic,935,-1.441128125,1,Unit root,-0.287518486,-0.121551344,-0.121551344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2009,czech republic,935,-2.2861577,1,Unit root,-0.287518486,-0.121551344,-0.121551344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2010,czech republic,935,-3.205071225,1,Unit root,-0.287518486,-0.121551344,-0.121551344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2011,czech republic,935,-2.018943175,1,Unit root,-0.287518486,-0.121551344,-0.121551344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2012,czech republic,935,-1.567807625,1,Unit root,-0.287518486,-0.121551344,-0.121551344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2013,czech republic,935,-0.785751575,1,Unit root,-0.287518486,-0.121551344,-0.121551344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2014,czech republic,935,0.82650983,1,Unit root,-0.287518486,-0.121551344,-0.121551344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2015,czech republic,935,0.73622965925,1,Unit root,-0.287518486,-0.121551344,-0.121551344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
2016,czech republic,935,1.796828325,1,Unit root,-0.287518486,-0.121551344,-0.121551344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
