Year,country_name,cn,Regime,Regime Type,Phi0,Phi1,current_phi
1982,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
1983,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
1984,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
1985,denmark,128,1,Unit root,-0.137433932,0.022919522,0.022919522
1986,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
1987,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
1988,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
1989,denmark,128,1,Unit root,-0.137433932,0.022919522,0.022919522
1990,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
1991,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
1992,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
1993,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
1994,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
1995,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
1996,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
1997,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
1998,denmark,128,1,Unit root,-0.137433932,0.022919522,0.022919522
1999,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2000,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2001,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2002,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2003,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2004,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2005,denmark,128,1,Unit root,-0.137433932,0.022919522,0.022919522
2006,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2007,denmark,128,1,Unit root,-0.137433932,0.022919522,0.022919522
2008,denmark,128,1,Unit root,-0.137433932,0.022919522,0.022919522
2009,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2010,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2011,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2012,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2013,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2014,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2015,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2016,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2017,denmark,128,1,Unit root,-0.137433932,0.022919522,0.022919522
2018,denmark,128,1,Unit root,-0.137433932,0.022919522,0.022919522
2019,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2020,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2021,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2022,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2023,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2024,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
2025,denmark,128,0,Stationary,-0.137433932,0.022919522,-0.137433932
1999,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2000,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2001,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2002,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2003,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2004,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2005,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2006,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2007,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2008,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2009,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2010,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2011,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2012,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2013,el salvador,253,0,Unit root,-0.148932696,-0.227360043,-0.148932696
2014,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2015,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2016,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2017,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2018,el salvador,253,1,Unit root,-0.148932696,-0.227360043,-0.227360043
2019,el salvador,253,0,Unit root,-0.148932696,-0.227360043,-0.148932696
2020,el salvador,253,0,Unit root,-0.148932696,-0.227360043,-0.148932696
1993,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
1994,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
1995,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
1996,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
1997,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
1998,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
1999,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2000,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2001,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2002,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2003,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2004,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2005,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2006,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2007,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2008,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2009,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2010,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2011,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2012,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2013,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2014,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2015,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2016,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2017,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2018,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2019,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2020,estonia,939,1,Stationary,-0.978177291,-0.170599431,-0.170599431
2021,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2022,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2023,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
2024,estonia,939,0,Stationary,-0.978177291,-0.170599431,-0.978177291
1975,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1976,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1977,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1978,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1979,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1980,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1981,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1982,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1983,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1984,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1985,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1986,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1987,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1988,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1989,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1990,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1991,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1992,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1993,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1994,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1995,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1996,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1997,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1998,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
1999,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2000,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2001,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2002,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2003,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2004,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2005,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2006,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2007,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2008,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2009,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2010,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2011,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2012,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2013,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2014,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2015,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2016,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2017,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2018,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2019,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2020,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2021,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2022,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2023,finland,172,1,Unit root,-0.059064566,-0.06224548,-0.06224548
2024,finland,172,0,Unit root,-0.059064566,-0.06224548,-0.059064566
1975,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1976,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1977,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1978,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
1979,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1980,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1981,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1982,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
1983,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1984,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1985,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1986,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1987,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
1988,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
1989,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1990,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
1991,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
1992,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1993,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
1994,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1995,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1996,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1997,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1998,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
1999,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
2000,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
2001,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
2002,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
2003,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
2004,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
2005,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
2006,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
2007,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
2008,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
2009,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
2010,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
2011,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
2012,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
2013,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
2014,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
2015,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
2016,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
2017,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
2018,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
2019,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
2020,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
2021,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
2022,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
2023,france,132,1,Stationary,-0.114772859,-0.594049302,-0.594049302
2024,france,132,0,Unit root,-0.114772859,-0.594049302,-0.114772859
1997,georgia,915,1,Unit root,-0.203302466,-0.120417656,-0.120417656
1998,georgia,915,1,Unit root,-0.203302466,-0.120417656,-0.120417656
1999,georgia,915,1,Unit root,-0.203302466,-0.120417656,-0.120417656
2000,georgia,915,1,Unit root,-0.203302466,-0.120417656,-0.120417656
2001,georgia,915,0,Stationary,-0.203302466,-0.120417656,-0.203302466
2002,georgia,915,1,Unit root,-0.203302466,-0.120417656,-0.120417656
2003,georgia,915,0,Stationary,-0.203302466,-0.120417656,-0.203302466
2004,georgia,915,0,Stationary,-0.203302466,-0.120417656,-0.203302466
2005,georgia,915,0,Stationary,-0.203302466,-0.120417656,-0.203302466
2006,georgia,915,0,Stationary,-0.203302466,-0.120417656,-0.203302466
2007,georgia,915,1,Unit root,-0.203302466,-0.120417656,-0.120417656
2008,georgia,915,1,Unit root,-0.203302466,-0.120417656,-0.120417656
2009,georgia,915,0,Stationary,-0.203302466,-0.120417656,-0.203302466
2010,georgia,915,0,Stationary,-0.203302466,-0.120417656,-0.203302466
2011,georgia,915,0,Stationary,-0.203302466,-0.120417656,-0.203302466
2012,georgia,915,1,Unit root,-0.203302466,-0.120417656,-0.120417656
2013,georgia,915,1,Unit root,-0.203302466,-0.120417656,-0.120417656
2014,georgia,915,0,Stationary,-0.203302466,-0.120417656,-0.203302466
2015,georgia,915,0,Stationary,-0.203302466,-0.120417656,-0.203302466
2016,georgia,915,1,Unit root,-0.203302466,-0.120417656,-0.120417656
2017,georgia,915,1,Unit root,-0.203302466,-0.120417656,-0.120417656
2018,georgia,915,1,Unit root,-0.203302466,-0.120417656,-0.120417656
2019,georgia,915,0,Stationary,-0.203302466,-0.120417656,-0.203302466
2020,georgia,915,0,Stationary,-0.203302466,-0.120417656,-0.203302466
1971,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1972,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1973,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1974,germany,134,1,Explosive,-0.12162034,0.038166334,0.038166334
1975,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1976,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1977,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1978,germany,134,1,Explosive,-0.12162034,0.038166334,0.038166334
1979,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1980,germany,134,1,Explosive,-0.12162034,0.038166334,0.038166334
1981,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1982,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1983,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1984,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1985,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1986,germany,134,1,Explosive,-0.12162034,0.038166334,0.038166334
1987,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1988,germany,134,1,Explosive,-0.12162034,0.038166334,0.038166334
1989,germany,134,1,Explosive,-0.12162034,0.038166334,0.038166334
1990,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1991,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1992,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1993,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1994,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1995,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1996,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1997,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1998,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1999,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
2000,germany,134,1,Explosive,-0.12162034,0.038166334,0.038166334
2001,germany,134,1,Explosive,-0.12162034,0.038166334,0.038166334
2002,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
2003,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
2004,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
2005,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
2006,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
2007,germany,134,1,Explosive,-0.12162034,0.038166334,0.038166334
2008,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
2009,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
2010,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
2011,germany,134,1,Explosive,-0.12162034,0.038166334,0.038166334
2012,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
2013,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
2014,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
2015,germany,134,1,Explosive,-0.12162034,0.038166334,0.038166334
2016,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
2017,germany,134,1,Explosive,-0.12162034,0.038166334,0.038166334
2018,germany,134,1,Explosive,-0.12162034,0.038166334,0.038166334
2019,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
2020,germany,134,1,Explosive,-0.12162034,0.038166334,0.038166334
2021,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
2022,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
2023,germany,134,1,Explosive,-0.12162034,0.038166334,0.038166334
2024,germany,134,0,Stationary,-0.12162034,0.038166334,-0.12162034
1976,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1977,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1978,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1979,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1980,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1981,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1982,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1983,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1984,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1985,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1986,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1987,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1988,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1989,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1990,greece,174,1,Unit root,-0.585703695,-0.072454517,-0.072454517
1991,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1992,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1993,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1994,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1995,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1996,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1997,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1998,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1999,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2000,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2001,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2002,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2003,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2004,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2005,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2006,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2007,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2008,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2009,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2010,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2011,greece,174,1,Unit root,-0.585703695,-0.072454517,-0.072454517
2012,greece,174,1,Unit root,-0.585703695,-0.072454517,-0.072454517
2013,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2014,greece,174,1,Unit root,-0.585703695,-0.072454517,-0.072454517
2015,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2016,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2017,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2018,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2019,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2020,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2021,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2022,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2023,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
2024,greece,174,0,Stationary,-0.585703695,-0.072454517,-0.585703695
1977,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1978,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1979,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1980,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1981,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1982,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1983,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1984,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1985,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1986,guatemala,258,1,Unit root,0.045798507,-0.082309558,-0.082309558
1987,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1988,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1989,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1990,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1991,guatemala,258,1,Unit root,0.045798507,-0.082309558,-0.082309558
1992,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1993,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1994,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1995,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1996,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1997,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1998,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1999,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2000,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2001,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2002,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2003,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2004,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2005,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2006,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2007,guatemala,258,1,Unit root,0.045798507,-0.082309558,-0.082309558
2008,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2009,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2010,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2011,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2012,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2013,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2014,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2015,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2016,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2017,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2018,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2019,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
2020,guatemala,258,0,Unit root,0.045798507,-0.082309558,0.045798507
1999,hong kong  china,532,1,Unit root,0.322037052,-0.264983811,-0.264983811
2000,hong kong  china,532,1,Unit root,0.322037052,-0.264983811,-0.264983811
2001,hong kong  china,532,1,Unit root,0.322037052,-0.264983811,-0.264983811
2002,hong kong  china,532,0,Explosive,0.322037052,-0.264983811,0.322037052
2003,hong kong  china,532,1,Unit root,0.322037052,-0.264983811,-0.264983811
2004,hong kong  china,532,1,Unit root,0.322037052,-0.264983811,-0.264983811
2005,hong kong  china,532,1,Unit root,0.322037052,-0.264983811,-0.264983811
2006,hong kong  china,532,1,Unit root,0.322037052,-0.264983811,-0.264983811
2007,hong kong  china,532,1,Unit root,0.322037052,-0.264983811,-0.264983811
2008,hong kong  china,532,1,Unit root,0.322037052,-0.264983811,-0.264983811
2009,hong kong  china,532,1,Unit root,0.322037052,-0.264983811,-0.264983811
2010,hong kong  china,532,0,Explosive,0.322037052,-0.264983811,0.322037052
2011,hong kong  china,532,1,Unit root,0.322037052,-0.264983811,-0.264983811
2012,hong kong  china,532,1,Unit root,0.322037052,-0.264983811,-0.264983811
2013,hong kong  china,532,1,Unit root,0.322037052,-0.264983811,-0.264983811
2014,hong kong  china,532,1,Unit root,0.322037052,-0.264983811,-0.264983811
2015,hong kong  china,532,0,Explosive,0.322037052,-0.264983811,0.322037052
2016,hong kong  china,532,0,Explosive,0.322037052,-0.264983811,0.322037052
